time,balance,dax
2333,4310.518453370284,3381.959961
2334,4301.277877151962,3374.709961
2335,4311.6909512124785,3382.879883
2336,4395.429938723669,3448.580078
2337,4401.496867717458,3453.340088
2338,4474.592824649331,3510.689941
2339,4578.355136470583,3592.100098
2340,4532.165012472402,3555.860107
2341,4502.888045131965,3532.889893
2342,4530.890450235393,3554.860107
2343,4602.25317841452,3610.850098
2344,4550.760676678669,3570.449951
2345,4556.012022218932,3574.570068
2346,4569.063528054853,3584.810059
2347,4535.185563104712,3558.22998
2348,4514.371862358485,3541.899902
2349,4589.787921499696,3601.070068
2350,4583.121986491378,3595.840088
2351,4617.535166890647,3622.840088
2352,4690.835253886712,3680.350098
2353,4691.242889479601,3680.669922
2354,4633.517916057493,3635.379883
2355,4611.327899672626,3617.969971
2356,4525.983261990366,3551.01001
2357,4592.183949381492,3602.949951
2358,4664.209474140547,3659.459961
2359,4652.865995138258,3650.560059
2360,4703.287751158982,3690.120117
2361,4737.6754160968285,3717.100098
2362,4688.1457899139,3678.23999
2363,4684.882836662546,3675.679932
2364,4708.7426035025055,3694.399902
2365,4785.076310492059,3754.290039
2366,4800.970064625269,3766.76001
2367,4785.343918853904,3754.5
2368,4743.01575667073,3721.290039
2369,4766.684464082237,3739.860107
2370,4824.727767070413,3785.399902
2371,4809.229202429849,3773.23999
2372,4732.360279991169,3712.929932
2373,4821.133725885,3782.580078
2374,4843.043376814591,3799.77002
2375,4876.9468559515935,3826.370117
2376,4862.799091488246,3815.27002
2377,4821.299269852029,3782.709961
2378,4821.299269852029,3840.320068
2379,4821.299269852029,3882.47998
2380,4821.299269852029,3965.370117
2381,4821.299269852029,3956.310059
2382,4821.299269852029,3986.649902
2383,4821.299269852029,4050.370117
2384,4821.299269852029,4029.429932
2385,4821.299269852029,4018.209961
2386,4821.299269852029,4093.699951
2387,4821.299269852029,4127.549805
2388,4821.299269852029,4164.609863
2389,4821.299269852029,4250.259766
2390,4821.299269852029,4207.160156
2391,4821.299269852029,4183.759766
2392,4821.299269852029,4167.129883
2393,4821.299269852029,4359.049805
2394,4821.299269852029,4382.600098
2395,4821.299269852029,4365.029785
2396,4821.299269852029,4407.5
2397,4821.299269852029,4395.549805
2398,4821.299269852029,4399.990234
2399,4821.299269852029,4463.919922
2400,4821.299269852029,4422.169922
2401,4821.299269852029,4354.0
2402,4821.299269852029,4330.209961
2403,4821.299269852029,4318.640137
2404,4821.299269852029,4383.100098
2405,4821.299269852029,4378.509766
2406,4821.299269852029,4269.359863
2407,4821.299269852029,4351.830078
2408,4821.299269852029,4316.930176
2409,4821.299269852029,4269.669922
2410,4821.299269852029,4204.930176
2411,4821.299269852029,4017.399902
2412,4821.299269852029,4134.470215
2413,4821.299269852029,4242.169922
2414,4821.299269852029,4277.740234
2415,4821.299269852029,4155.399902
2416,4821.299269852029,4126.970215
2417,4821.299269852029,4050.610107
2418,4821.299269852029,3952.169922
2419,4821.299269852029,4019.550049
2420,4821.299269852029,3897.600098
2421,4821.299269852029,3942.51001
2422,4821.299269852029,4018.530029
2423,4821.299269852029,4166.609863
2424,4821.299269852029,4048.73999
2425,4821.299269852029,4098.97998
2426,4821.299269852029,4071.27002
2427,4821.299269852029,4120.040039
2428,4821.299269852029,4101.75
2429,4821.299269852029,3969.22998
2430,4821.299269852029,3918.590088
2431,4821.299269852029,3848.629883
2432,4821.299269852029,3873.76001
2433,4821.299269852029,4026.929932
2434,4821.299269852029,3974.389893
2435,4821.299269852029,4012.300049
2436,4821.299269852029,4011.23999
2437,4821.299269852029,4107.680176
2438,4821.299269852029,4090.169922
2439,4821.299269852029,4130.700195
2440,4821.299269852029,4082.540039
2441,4821.299269852029,4126.620117
2442,4821.299269852029,4146.529785
2443,4821.299269852029,4154.629883
2444,4821.299269852029,4271.709961
2445,4821.299269852029,4281.899902
2446,4821.299269852029,4332.02002
2447,4821.299269852029,4343.27002
2448,4821.299269852029,4241.310059
2449,4821.299269852029,4188.660156
2450,4821.299269852029,4177.330078
2451,4821.299269852029,4247.509766
2452,4821.299269852029,4182.330078
2453,4821.299269852029,4168.22998
2454,4821.299269852029,4098.220215
2455,4821.299269852029,4046.370117
2456,4821.299269852029,4088.820068
2457,4821.299269852029,4203.459961
2458,4821.299269852029,4102.240234
2459,4821.299269852029,4042.070068
2460,4821.299269852029,3935.72998
2461,4821.299269852029,3669.449951
2462,4989.649757254861,3797.580078
2463,4904.627181150115,3732.870117
2464,4955.396231115571,3771.51001
2465,4996.416226094596,3802.72998
2466,5083.593782217096,3869.080078
2467,5001.790202726341,3806.820068
2468,5037.409919374437,3833.929932
2469,4961.0723790320835,3775.830078
2470,4891.987285883156,3723.25
2471,4898.0445167515,3727.860107
2472,4862.306113981462,3700.659912
2473,4860.703191099263,3699.439941
2474,4893.761182949078,3724.600098
2475,4913.61406891898,3739.709961
2476,5027.187718919515,3826.149902
2477,4994.1958084793705,3801.040039
2478,5112.630834466578,3891.179932
2479,5204.249225819532,3960.909912
2480,5149.1573855611705,3918.97998
2481,5016.742258846893,3818.199951
2482,5098.230514889387,3880.219971
2483,5194.368654453763,3953.389893
2484,5210.963409225291,3966.02002
2485,5255.6623954372035,4000.040039
2486,5439.923740876667,4140.279785
2487,5370.957335163584,4087.790039
2488,5373.007100501185,4089.350098
2489,5457.622289327109,4153.75
2490,5541.08139904014,4217.27002
2491,5535.392097646231,4212.939941
2492,5484.320555803812,4174.069824
2493,5340.04117248193,4064.26001
2494,5323.3283714589525,4051.540039
2495,5351.327710125284,4072.850098
2496,5338.779877374983,4063.300049
2497,5460.894213873372,4156.240234
2498,5440.659603767244,4140.839844
2499,5406.958133449608,4115.189941
2500,5353.508672563929,4074.51001
2501,5441.605896018128,4141.560059
2502,5443.1167550697655,4142.709961
2503,5628.1928737529715,4283.569824
2504,5611.269963961884,4270.689941
2505,5726.0259987162035,4358.029785
2506,5817.040047499625,4427.299805
2507,5724.502308093269,4356.870117
2508,5727.760761197742,4359.350098
2509,5611.572136560554,4270.919922
2510,5446.309769262867,4145.140137
2511,5490.968979706,4179.129883
2512,5515.985733539538,4198.169922
2513,5429.885988675063,4132.640137
2514,5478.973204091255,4170.0
2515,5580.2617387635755,4247.089844
2516,5638.362787460015,4291.310059
2517,5687.620656467733,4328.799805
2518,5529.282580030011,4208.290039
2519,5566.544673422984,4236.649902
2520,5481.77166257683,4172.129883
2521,5606.868263315817,4267.339844
2522,5682.733298060171,4325.080078
2523,5794.651098560137,4410.259766
2524,5854.131487301072,4455.529785
2525,5887.623169442797,4481.02002
2526,5956.9969611208,4533.819824
2527,5971.923355412657,4545.180176
2528,5923.663743497602,4508.450195
2529,5930.784992276082,4513.870117
2530,6003.877231677457,4569.5
2531,5932.676935593456,4515.310059
2532,6015.597139020523,4578.419922
2533,5993.957524413401,4561.950195
2534,5943.766194726097,4523.75
2535,5939.62753078041,4520.600098
2536,5980.81849994316,4551.950195
2537,6074.775356476693,4623.459961
2538,6081.975515608337,4628.939941
2539,6018.146032247507,4580.359863
2540,6056.222900198125,4609.339844
2541,6046.342327518454,4601.819824
2542,6046.263417165291,4601.759766
2543,6210.3831767918755,4726.669922
2544,6211.7759895920635,4727.72998
2545,6170.716538122555,4696.47998
2546,6280.2695704288535,4779.859863
2547,6282.51629237107,4781.569824
2548,6122.50953486148,4659.790039
2549,6171.426098000046,4697.02002
2550,6251.153928418409,4757.700195
2551,6346.372080058891,4830.169922
2552,6435.704614885244,4898.160156
2553,6365.896490417035,4845.029785
2554,6387.930660731682,4861.799805
2555,6376.19792181732,4852.870117
2556,6476.304073049758,4929.060059
2557,6515.5896274533425,4958.959961
2558,6464.82025689569,4920.319824
2559,6529.871900779084,4969.830078
2560,6648.79290380608,5060.339844
2561,6558.409503233083,4991.549805
2562,6696.448170523797,5096.609863
2563,6707.879379337788,5105.310059
2564,6596.039848006592,5020.189941
2565,6647.413562447683,5059.290039
2566,6690.864085123944,5092.359863
2567,6680.037862691686,5084.120117
2568,6771.787773051783,5153.950195
2569,6845.721090023889,5210.220215
2570,6893.297446388441,5246.430176
2571,7034.16087649172,5353.640137
2572,6985.454101529064,5316.569824
2573,6877.977138887358,5234.77002
2574,7029.588520940223,5350.160156
2575,7081.9604937878785,5390.02002
2576,7070.766018661182,5381.5
2577,6932.214749411493,5276.049805
2578,7059.38741850117,5372.839844
2579,7121.180609280091,5419.870117
2580,7077.755748432521,5386.819824
2581,7007.357394020963,5333.240234
2582,6897.383502994055,5249.540039
2583,6728.678557558576,5121.140137
2584,6606.196288957946,5027.919922
2585,6739.28151905923,5129.209961
2586,6703.648330969346,5102.089844
2587,6916.710956747585,5264.25
2588,7012.954310992113,5337.5
2589,6872.94478871696,5230.939941
2590,6934.185603082028,5277.549805
2591,6812.347454133614,5184.819824
2592,6977.51807950684,5310.529785
2593,6958.585181460834,5296.120117
2594,7016.370586116815,5340.100098
2595,7095.454296882962,5400.290039
2596,7076.560533421339,5385.910156
2597,7074.089909363125,5384.029785
2598,7061.00349223296,5374.069824
2599,7157.142272981729,5447.240234
2600,7253.1880294372495,5520.339844
2601,7289.964466382632,5548.330078
2602,7376.813546893376,5614.430176
2603,7332.613688570845,5580.790039
2604,7268.902251461464,5532.299805
2605,7283.933859119573,5543.740234
2606,7282.369751543464,5542.549805
2607,7326.280910023019,5575.970215
2608,7395.352530416256,5628.540039
2609,7421.880143301431,5648.72998
2610,7570.653292413844,5761.959961
2611,7606.351919415103,5789.129883
2612,7565.476594292813,5758.02002
2613,7543.231994617862,5741.089844
2614,7404.352890940812,5635.390137
2615,7273.7113393863565,5535.959961
2616,7439.814784254775,5662.379883
2617,7591.33442438318,5777.700195
2618,7514.181790204887,5718.97998
2619,7426.912493471828,5652.560059
2620,7442.665850080427,5664.549805
2621,7580.639079773669,5769.560059
2622,7650.47286607057,5822.709961
2623,7717.193191025831,5873.490234
2624,7737.072381322723,5888.620117
2625,7822.357352943455,5953.529785
2626,7708.41609274678,5866.810059
2627,7804.08140612096,5939.620117
2628,7804.08140612096,5914.549805
2629,7804.08140612096,5985.390137
2630,7804.08140612096,5963.509766
2631,7804.08140612096,5973.290039
2632,7804.08140612096,6051.359863
2633,7804.08140612096,5962.060059
2634,7804.08140612096,6014.430176
2635,7804.08140612096,6026.080078
2636,7804.08140612096,6143.419922
2637,7804.08140612096,6107.72998
2638,7804.08140612096,6131.459961
2639,7804.08140612096,6155.209961
2640,7804.08140612096,6195.180176
2641,7804.08140612096,6151.72998
2642,7804.08140612096,6109.660156
2643,7804.08140612096,5990.47998
2644,7804.08140612096,6048.709961
2645,7804.08140612096,5948.870117
2646,7804.08140612096,5862.069824
2647,7804.08140612096,5850.379883
2648,7804.08140612096,5929.790039
2649,7804.08140612096,5805.069824
2650,7804.08140612096,5747.02002
2651,7804.08140612096,5620.700195
2652,7804.08140612096,5653.350098
2653,7804.08140612096,5563.919922
2654,7804.08140612096,5600.27002
2655,7804.08140612096,5471.109863
2656,7804.08140612096,5347.720215
2657,7804.08140612096,5355.689941
2658,7804.08140612096,5361.870117
2659,7804.08140612096,5404.640137
2660,7804.08140612096,5500.740234
2661,7804.08140612096,5637.819824
2662,7804.08140612096,5619.149902
2663,7804.08140612096,5459.120117
2664,7804.08140612096,5218.290039
2665,7804.08140612096,5293.700195
2666,7804.08140612096,5386.330078
2667,7804.08140612096,5203.419922
2668,7804.08140612096,4912.310059
2669,7804.08140612096,4950.77002
2670,7804.08140612096,4723.140137
2671,7804.08140612096,4937.140137
2672,7804.08140612096,4916.390137
2673,7804.08140612096,4782.029785
2674,7804.08140612096,4952.040039
2675,7804.08140612096,4983.290039
2676,7804.08140612096,5140.910156
2677,7804.08140612096,4919.399902
2678,7804.08140612096,4683.890137
2679,7804.08140612096,4851.819824
2680,7804.08140612096,4928.419922
2681,7804.08140612096,4881.450195
2682,7804.08140612096,4840.779785
2683,7804.08140612096,4716.740234
2684,7804.08140612096,4563.259766
2685,7804.08140612096,4572.799805
2686,7804.08140612096,4553.870117
2687,7804.08140612096,4799.390137
2688,7804.08140612096,4561.160156
2689,7804.08140612096,4579.330078
2690,7804.08140612096,4664.700195
2691,7804.08140612096,4546.220215
2692,7804.08140612096,4370.660156
2693,7804.08140612096,4137.709961
2694,7804.08140612096,4013.050049
2695,7804.08140612096,3966.310059
2696,7804.08140612096,4234.919922
2697,7804.08140612096,4004.949951
2698,7804.08140612096,3981.780029
2699,7804.08140612096,4075.850098
2700,7804.08140612096,4219.160156
2701,7804.08140612096,4219.129883
2702,7804.08140612096,4364.540039
2703,7804.08140612096,4504.890137
2704,7804.08140612096,4499.459961
2705,7804.08140612096,4489.700195
2706,7804.08140612096,4616.870117
2707,7804.08140612096,4559.790039
2708,7804.08140612096,4459.540039
2709,7804.08140612096,4459.549805
2710,7804.08140612096,4629.799805
2711,7804.08140612096,4653.310059
2712,7642.49234398111,4556.959961
2713,7719.521991255141,4602.890137
2714,7911.768140160672,4717.52002
2715,8038.43938777865,4793.049805
2716,7925.135011934004,4725.490234
2717,8162.109373605058,4866.790039
2718,8108.072746431163,4834.569824
2719,8142.01771025611,4854.810059
2720,7960.521236361265,4746.589844
2721,7879.517476598743,4698.290039
2722,7855.182282510294,4683.779785
2723,7803.830003313025,4653.160156
2724,7861.740017831542,4687.689941
2725,8029.551067608242,4787.75
2726,7949.905041997952,4740.259766
2727,7910.879634340212,4716.990234
2728,8104.38361068049,4832.370117
2729,8326.163317990717,4964.609863
2730,8483.777449215688,5058.589844
2731,8286.952840312642,4941.22998
2732,8338.6580658881,4972.060059
2733,8493.67301243929,5064.490234
2734,8611.92516989574,5135.0
2735,8380.50130049274,4997.009766
2736,8169.472086619583,4871.180176
2737,7851.358847685864,4681.5
2738,7979.2879227385865,4757.779785
2739,8101.482255606409,4830.640137
2740,7914.032392222232,4718.870117
2741,7869.169880382951,4692.120117
2742,7849.899571640478,4680.629883
2743,7669.762468750635,4573.220215
2744,7545.55610337847,4499.160156
2745,7608.295979025333,4536.569824
2746,7725.123252792668,4606.22998
2747,7862.695673188882,4688.259766
2748,7952.756444551843,4741.959961
2749,7850.654595136458,4681.080078
2750,8084.124072650793,4820.290039
2751,8173.094072833374,4873.339844
2752,8371.043026846688,4991.370117
2753,8449.346880145767,5038.060059
2754,8477.521885971844,5054.859863
2755,8349.257063234723,4978.379883
2756,8673.592289805296,5171.77002
2757,8952.209254219631,5337.899902
2758,9194.91999660546,5482.620117
2759,8984.376389654379,5357.080078
2760,9063.820966654032,5404.450195
2761,8851.985958338317,5278.140137
2762,8630.709053289751,5146.200195
2763,8489.99943685254,5062.299805
2764,8188.003748779275,4882.22998
2765,8496.054368235025,5065.910156
2766,8551.09660160935,5098.72998
2767,8546.417418145065,5095.939941
2768,8657.139808009722,5161.959961
2769,8572.681118287775,5111.600098
2770,8351.772718104216,4979.879883
2771,8439.452133671444,5032.160156
2772,8514.150377669934,5076.700195
2773,8404.668619900436,5011.419922
2774,8575.04527706682,5113.009766
2775,8730.831625704295,5205.899902
2776,8756.49179676437,5221.200195
2777,8643.806510166281,5154.009766
2778,8614.088698490532,5136.290039
2779,8432.172948784106,5027.819824
2780,8599.2797460114,5127.459961
2781,8503.516986289937,5070.359863
2782,8118.387587143453,4840.720215
2783,8119.695367098391,4841.5
2784,8321.48413452644,4961.819824
2785,8170.042040095232,4871.52002
2786,8271.1210846164,4931.790039
2787,8198.083565273933,4888.240234
2788,8052.761914909322,4801.589844
2789,8194.595059707517,4886.160156
2790,8168.616337979733,4870.669922
2791,8267.146153701518,4929.419922
2792,8355.429098351384,4982.060059
2793,8423.36815674088,5022.569824
2794,8269.309682296309,4930.709961
2795,8266.491853672305,4929.029785
2796,8063.763809477223,4808.149902
2797,8056.954673025141,4804.089844
2798,7845.421836786834,4677.959961
2799,7987.589910843046,4762.72998
2800,8178.578232313831,4876.609863
2801,8046.221374927655,4797.689941
2802,8047.680652650145,4798.560059
2803,7978.164394377601,4757.109863
2804,8396.93740369801,5006.810059
2805,8444.064167598848,5034.910156
2806,8494.27654152193,5064.850098
2807,8495.86929821469,5065.799805
2808,8438.042810146253,5031.319824
2809,8497.630748014586,5066.850098
2810,8520.070191552277,5080.22998
2811,8407.402101970873,5013.049805
2812,8113.137631777139,4837.589844
2813,8064.065983231732,4808.330078
2814,8200.631977324032,4889.759766
2815,8056.200467955545,4803.640137
2816,8246.065261065341,4916.850098
2817,8121.338894737725,4842.47998
2818,8123.368124258755,4843.689941
2819,8329.802501221198,4966.779785
2820,8379.931347017096,4996.669922
2821,8466.302164203003,5048.169922
2822,8548.228822142257,5097.02002
2823,8555.641485999871,5101.439941
2824,8746.009901474821,5214.950195
2825,8703.394446357514,5189.540039
